time vout i_vip i_vin v_bias_p v_bias_n
0.000000000000000000e+00 6.398779850000000380e-01 3.887083460000000092e-10 4.917809009999999518e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.999999999999999799e-13 6.398779850000000380e-01 3.889743210000000084e-10 4.918197359999999649e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.999999999999999960e-12 6.398779850000000380e-01 3.890078610000000086e-10 4.918104250000000119e-10 5.621915680000000304e-01 5.974979329999999811e-01
3.999999999999999920e-12 6.398779850000000380e-01 3.890293120000000162e-10 4.917870919999999649e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.999999999999999839e-12 6.398779850000000380e-01 3.889550149999999918e-10 4.917652850000000362e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.599999999999999968e-11 6.398779850000000380e-01 3.888348650000000003e-10 4.917674909999999784e-10 5.621915680000000304e-01 5.974979329999999811e-01
3.199999999999999936e-11 6.398779850000000380e-01 3.887559119999999765e-10 4.917795109999999636e-10 5.621915680000000304e-01 5.974979339999999528e-01
6.399999999999999871e-11 6.398779850000000380e-01 3.887012540000000253e-10 4.917820790000000502e-10 5.621915680000000304e-01 5.974979339999999528e-01
1.279999999999999974e-10 6.398779850000000380e-01 3.886951989999999873e-10 4.917818890000000310e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.279999999999999881e-10 6.398779850000000380e-01 3.886988779999999979e-10 4.917810130000000164e-10 5.621915680000000304e-01 5.974979350000000355e-01
3.280000000000000047e-10 6.398779850000000380e-01 3.887014439999999928e-10 4.917812019999999898e-10 5.621915680000000304e-01 5.974979350000000355e-01
4.280000000000000213e-10 6.398779850000000380e-01 3.887022869999999947e-10 4.917808449999999711e-10 5.621915680000000304e-01 5.974979350000000355e-01
5.280000000000000378e-10 6.398779850000000380e-01 3.887044229999999870e-10 4.917810069999999483e-10 5.621915680000000304e-01 5.974979350000000355e-01
6.280000000000000027e-10 6.398779850000000380e-01 3.887044239999999811e-10 4.917808739999999556e-10 5.621915680000000304e-01 5.974979350000000355e-01
7.279999999999999676e-10 6.398779850000000380e-01 3.887060710000000078e-10 4.917809059999999740e-10 5.621915680000000304e-01 5.974979350000000355e-01
8.280000000000000359e-10 6.398779850000000380e-01 3.887057859999999789e-10 4.917809280000000514e-10 5.621915680000000304e-01 5.974979350000000355e-01
9.280000000000000007e-10 6.398779850000000380e-01 3.887069259999999908e-10 4.917808379999999606e-10 5.621915680000000304e-01 5.974979350000000355e-01
1.027999999999999966e-09 6.398779850000000380e-01 3.887065800000000108e-10 4.917809790000000097e-10 5.621915680000000304e-01 5.974979350000000355e-01
1.128000000000000034e-09 6.398779850000000380e-01 3.887075169999999765e-10 4.917807870000000023e-10 5.621915680000000304e-01 5.974979350000000355e-01
1.228000000000000102e-09 6.398779850000000380e-01 3.887071219999999747e-10 4.917810240000000034e-10 5.621915680000000304e-01 5.974979350000000355e-01
1.327999999999999964e-09 6.398779850000000380e-01 3.887078419999999767e-10 4.917807459999999851e-10 5.621915680000000304e-01 5.974979350000000355e-01
1.428000000000000032e-09 6.398779850000000380e-01 3.887073989999999989e-10 4.917810599999999983e-10 5.621915680000000304e-01 5.974979350000000355e-01
1.528000000000000100e-09 6.398779850000000380e-01 3.887080280000000195e-10 4.917807159999999548e-10 5.621915680000000304e-01 5.974979350000000355e-01
1.627999999999999962e-09 6.398779850000000380e-01 3.887076819999999878e-10 4.917810889999999827e-10 5.621915680000000304e-01 5.974979339999999528e-01
1.728000000000000030e-09 6.398779850000000380e-01 3.887081960000000131e-10 4.917806910000000503e-10 5.621915680000000304e-01 5.974979339999999528e-01
1.828000000000000098e-09 6.398779850000000380e-01 3.887077889999999784e-10 4.917811120000000025e-10 5.621915680000000304e-01 5.974979339999999528e-01
1.927999999999999960e-09 6.398779850000000380e-01 3.887083010000000155e-10 4.917806729999999494e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.028000000000000028e-09 6.398779850000000380e-01 3.887078980000000091e-10 4.917811299999999999e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.128000000000000096e-09 6.398779850000000380e-01 3.887083739999999995e-10 4.917806570000000436e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.228000000000000164e-09 6.398779850000000380e-01 3.887079619999999943e-10 4.917811449999999634e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.327999999999999819e-09 6.398779850000000380e-01 3.887083890000000146e-10 4.917806450000000108e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.427999999999999887e-09 6.398779850000000380e-01 3.887080360000000241e-10 4.917811569999999961e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.527999999999999956e-09 6.398779850000000380e-01 3.887084279999999919e-10 4.917806340000000238e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.628000000000000024e-09 6.398779850000000380e-01 3.887080630000000203e-10 4.917811670000000407e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.728000000000000092e-09 6.398779850000000380e-01 3.887083970000000192e-10 4.917806270000000133e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.828000000000000160e-09 6.398779850000000380e-01 3.887080810000000178e-10 4.917811730000000054e-10 5.621915680000000304e-01 5.974979339999999528e-01
2.927999999999999815e-09 6.398779850000000380e-01 3.887084840000000242e-10 4.917806219999999910e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.027999999999999883e-09 6.398779850000000380e-01 3.887081340000000160e-10 4.917811789999999701e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.127999999999999952e-09 6.398779850000000380e-01 3.887084860000000124e-10 4.917806169999999688e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.228000000000000020e-09 6.398779850000000380e-01 3.887081160000000186e-10 4.917811830000000499e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.328000000000000088e-09 6.398779850000000380e-01 3.887084469999999835e-10 4.917806140000000381e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.428000000000000156e-09 6.398779850000000380e-01 3.887081350000000102e-10 4.917811870000000264e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.527999999999999811e-09 6.398779850000000380e-01 3.887084590000000162e-10 4.917806110000000041e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.627999999999999879e-09 6.398779850000000380e-01 3.887081479999999854e-10 4.917811890000000146e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.728000000000000361e-09 6.398779850000000380e-01 3.887084700000000032e-10 4.917806090000000158e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.827999999999999602e-09 6.398779850000000380e-01 3.887081710000000051e-10 4.917811910000000028e-10 5.621915680000000304e-01 5.974979339999999528e-01
3.927999999999999671e-09 6.398779850000000380e-01 3.887084930000000230e-10 4.917806070000000276e-10 5.621915680000000304e-01 5.974979339999999528e-01
4.027999999999999739e-09 6.398779850000000380e-01 3.887081729999999933e-10 4.917811929999999911e-10 5.621915680000000304e-01 5.974979339999999528e-01
4.127999999999999807e-09 6.398779850000000380e-01 3.887084520000000057e-10 4.917806070000000276e-10 5.621915680000000304e-01 5.974979339999999528e-01
4.227999999999999875e-09 6.398779850000000380e-01 3.887081479999999854e-10 4.917811940000000369e-10 5.621915680000000304e-01 5.974979329999999811e-01
4.327999999999999944e-09 6.398779850000000380e-01 3.887084619999999986e-10 4.917806059999999818e-10 5.621915680000000304e-01 5.974979329999999811e-01
4.428000000000000012e-09 6.398779850000000380e-01 3.887081450000000030e-10 4.917811940000000369e-10 5.621915680000000304e-01 5.974979329999999811e-01
4.528000000000000080e-09 6.398779850000000380e-01 3.887084510000000116e-10 4.917806059999999818e-10 5.621915680000000304e-01 5.974979329999999811e-01
4.628000000000000148e-09 6.398779850000000380e-01 3.887082240000000034e-10 4.917811949999999793e-10 5.621915680000000304e-01 5.974979329999999811e-01
4.728000000000000217e-09 6.398779850000000380e-01 3.887085140000000028e-10 4.917806050000000394e-10 5.621915680000000304e-01 5.974979329999999811e-01
4.828000000000000285e-09 6.398779850000000380e-01 3.887081919999999849e-10 4.917811949999999793e-10 5.621915680000000304e-01 5.974979329999999811e-01
4.928000000000000353e-09 6.398779850000000380e-01 3.887084850000000183e-10 4.917806059999999818e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.027999999999999594e-09 6.398779850000000380e-01 3.887081860000000202e-10 4.917811949999999793e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.127999999999999663e-09 6.398779850000000380e-01 3.887084979999999935e-10 4.917806059999999818e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.227999999999999731e-09 6.398779850000000380e-01 3.887081729999999933e-10 4.917811940000000369e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.327999999999999799e-09 6.398779850000000380e-01 3.887084750000000255e-10 4.917806070000000276e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.427999999999999867e-09 6.398779850000000380e-01 3.887081870000000143e-10 4.917811940000000369e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.527999999999999936e-09 6.398779850000000380e-01 3.887085040000000099e-10 4.917806070000000276e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.628000000000000004e-09 6.398779850000000380e-01 3.887082040000000177e-10 4.917811940000000369e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.728000000000000072e-09 6.398779850000000380e-01 3.887084539999999940e-10 4.917806079999999700e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.828000000000000140e-09 6.398779850000000380e-01 3.887082330000000021e-10 4.917811929999999911e-10 5.621915680000000304e-01 5.974979329999999811e-01
5.928000000000000209e-09 6.398779850000000380e-01 3.887085110000000204e-10 4.917806090000000158e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.028000000000000277e-09 6.398779850000000380e-01 3.887082019999999778e-10 4.917811920000000487e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.128000000000000345e-09 6.398779850000000380e-01 3.887084770000000137e-10 4.917806090000000158e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.228000000000000414e-09 6.398779850000000380e-01 3.887081739999999874e-10 4.917811920000000487e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.327999999999999655e-09 6.398779850000000380e-01 3.887084750000000255e-10 4.917806099999999583e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.427999999999999723e-09 6.398779850000000380e-01 3.887082349999999903e-10 4.917811910000000028e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.527999999999999791e-09 6.398779850000000380e-01 3.887084750000000255e-10 4.917806110000000041e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.627999999999999859e-09 6.398779850000000380e-01 3.887081849999999744e-10 4.917811899999999570e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.727999999999999928e-09 6.398779850000000380e-01 3.887085149999999969e-10 4.917806110000000041e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.827999999999999996e-09 6.398779850000000380e-01 3.887082150000000046e-10 4.917811899999999570e-10 5.621915680000000304e-01 5.974979329999999811e-01
6.928000000000000064e-09 6.398779850000000380e-01 3.887084600000000104e-10 4.917806110000000041e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.028000000000000132e-09 6.398779850000000380e-01 3.887081919999999849e-10 4.917811890000000146e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.128000000000000201e-09 6.398779850000000380e-01 3.887084969999999994e-10 4.917806129999999923e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.228000000000000269e-09 6.398779850000000380e-01 3.887082050000000118e-10 4.917811879999999688e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.328000000000000337e-09 6.398779850000000380e-01 3.887084860000000124e-10 4.917806140000000381e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.428000000000000406e-09 6.398779850000000380e-01 3.887082179999999870e-10 4.917811870000000264e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.527999999999999647e-09 6.398779850000000380e-01 3.887084610000000045e-10 4.917806140000000381e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.628000000000000542e-09 6.398779850000000380e-01 3.887082199999999752e-10 4.917811859999999806e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.727999999999999783e-09 6.398779850000000380e-01 3.887084610000000045e-10 4.917806160000000263e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.828000000000000679e-09 6.398779850000000380e-01 3.887082380000000244e-10 4.917811850000000382e-10 5.621915680000000304e-01 5.974979329999999811e-01
7.927999999999999920e-09 6.398779850000000380e-01 3.887085130000000086e-10 4.917806160000000263e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.028000000000000815e-09 6.398779850000000380e-01 3.887082050000000118e-10 4.917811839999999923e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.128000000000000056e-09 6.398779850000000380e-01 3.887084709999999973e-10 4.917806180000000146e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.227999999999999297e-09 6.398779850000000380e-01 3.887081970000000072e-10 4.917811820000000041e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.328000000000000193e-09 6.398779850000000380e-01 3.887084539999999940e-10 4.917806189999999570e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.427999999999999434e-09 6.398779850000000380e-01 3.887082359999999845e-10 4.917811809999999583e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.528000000000000329e-09 6.398779850000000380e-01 3.887085190000000250e-10 4.917806200000000028e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.627999999999999570e-09 6.398779850000000380e-01 3.887081770000000215e-10 4.917811809999999583e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.728000000000000466e-09 6.398779850000000380e-01 3.887084459999999894e-10 4.917806210000000486e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.827999999999999707e-09 6.398779850000000380e-01 3.887082359999999845e-10 4.917811800000000159e-10 5.621915680000000304e-01 5.974979329999999811e-01
8.928000000000000602e-09 6.398779850000000380e-01 3.887084899999999889e-10 4.917806219999999910e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.027999999999999843e-09 6.398779850000000380e-01 3.887081680000000227e-10 4.917811789999999701e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.128000000000000739e-09 6.398779850000000380e-01 3.887084539999999940e-10 4.917806230000000369e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.227999999999999980e-09 6.398779850000000380e-01 3.887082770000000017e-10 4.917811780000000277e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.327999999999999221e-09 6.398779850000000380e-01 3.887084909999999830e-10 4.917806239999999793e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.428000000000000117e-09 6.398779850000000380e-01 3.887082269999999857e-10 4.917811769999999818e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.527999999999999358e-09 6.398779850000000380e-01 3.887084420000000129e-10 4.917806250000000251e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.628000000000000253e-09 6.398779850000000380e-01 3.887081860000000202e-10 4.917811760000000394e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.727999999999999494e-09 6.398779850000000380e-01 3.887085079999999864e-10 4.917806259999999675e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.828000000000000390e-09 6.398779850000000380e-01 3.887082660000000147e-10 4.917811740000000512e-10 5.621915680000000304e-01 5.974979329999999811e-01
9.927999999999999631e-09 6.398779850000000380e-01 3.887084500000000175e-10 4.917806279999999557e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.002800000000000053e-08 6.398779850000000380e-01 3.887081710000000051e-10 4.917811730000000054e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.012799999999999977e-08 6.398779850000000380e-01 3.887084899999999889e-10 4.917806279999999557e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.022800000000000066e-08 6.398779850000000380e-01 3.887082519999999937e-10 4.917811719999999596e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.032799999999999990e-08 6.398779850000000380e-01 3.887084420000000129e-10 4.917806300000000474e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.042800000000000080e-08 6.398779850000000380e-01 3.887082099999999824e-10 4.917811710000000171e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.052800000000000004e-08 6.398779850000000380e-01 3.887084999999999818e-10 4.917806309999999898e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.062799999999999928e-08 6.398779850000000380e-01 3.887082689999999970e-10 4.917811699999999713e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.072800000000000018e-08 6.398779850000000380e-01 3.887084420000000129e-10 4.917806309999999898e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.082799999999999942e-08 6.398779850000000380e-01 3.887082099999999824e-10 4.917811699999999713e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.092800000000000031e-08 6.398779850000000380e-01 3.887084420000000129e-10 4.917806329999999780e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.102799999999999955e-08 6.398779850000000380e-01 3.887082230000000093e-10 4.917811670000000407e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.112800000000000045e-08 6.398779850000000380e-01 3.887084940000000171e-10 4.917806340000000238e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.122799999999999969e-08 6.398779850000000380e-01 3.887082290000000256e-10 4.917811670000000407e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.132800000000000059e-08 6.398779850000000380e-01 3.887084520000000057e-10 4.917806349999999662e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.142799999999999983e-08 6.398779850000000380e-01 3.887082400000000126e-10 4.917811649999999491e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.152800000000000072e-08 6.398779850000000380e-01 3.887084459999999894e-10 4.917806369999999545e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.162799999999999996e-08 6.398779850000000380e-01 3.887082689999999970e-10 4.917811640000000066e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.172799999999999921e-08 6.398779850000000380e-01 3.887084670000000209e-10 4.917806380000000003e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.182800000000000010e-08 6.398779850000000380e-01 3.887082109999999765e-10 4.917811629999999608e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.192799999999999934e-08 6.398779850000000380e-01 3.887084420000000129e-10 4.917806390000000461e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.202800000000000024e-08 6.398779850000000380e-01 3.887082760000000075e-10 4.917811620000000184e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.212799999999999948e-08 6.398779850000000380e-01 3.887084199999999873e-10 4.917806399999999885e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.222800000000000037e-08 6.398779850000000380e-01 3.887082300000000198e-10 4.917811609999999726e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.232799999999999961e-08 6.398779850000000380e-01 3.887085040000000099e-10 4.917806410000000343e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.242800000000000051e-08 6.398779850000000380e-01 3.887082159999999988e-10 4.917811600000000302e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.252799999999999975e-08 6.398779850000000380e-01 3.887084309999999742e-10 4.917806430000000225e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.262800000000000065e-08 6.398779850000000380e-01 3.887082660000000147e-10 4.917811580000000420e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.272799999999999989e-08 6.398779850000000380e-01 3.887084420000000129e-10 4.917806430000000225e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.282800000000000078e-08 6.398779850000000380e-01 3.887082130000000164e-10 4.917811569999999961e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.292800000000000002e-08 6.398779850000000380e-01 3.887084899999999889e-10 4.917806450000000108e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.302799999999999927e-08 6.398779850000000380e-01 3.887082860000000004e-10 4.917811559999999503e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.312800000000000016e-08 6.398779850000000380e-01 3.887084160000000108e-10 4.917806459999999532e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.322799999999999940e-08 6.398779850000000380e-01 3.887082199999999752e-10 4.917811550000000079e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.332800000000000030e-08 6.398779850000000380e-01 3.887084569999999763e-10 4.917806469999999990e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.342799999999999954e-08 6.398779850000000380e-01 3.887082310000000139e-10 4.917811539999999621e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.352800000000000043e-08 6.398779850000000380e-01 3.887084529999999999e-10 4.917806489999999872e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.362799999999999968e-08 6.398779850000000380e-01 3.887082390000000185e-10 4.917811519999999739e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.372800000000000057e-08 6.398779850000000380e-01 3.887084659999999751e-10 4.917806489999999872e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.382799999999999981e-08 6.398779850000000380e-01 3.887082629999999807e-10 4.917811510000000315e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.392800000000000071e-08 6.398779850000000380e-01 3.887084440000000011e-10 4.917806509999999755e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.402799999999999995e-08 6.398779850000000380e-01 3.887082210000000210e-10 4.917811490000000432e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.412799999999999919e-08 6.398779850000000380e-01 3.887084260000000037e-10 4.917806529999999637e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.422800000000000008e-08 6.398779850000000380e-01 3.887082709999999853e-10 4.917811479999999974e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.432799999999999933e-08 6.398779850000000380e-01 3.887084840000000242e-10 4.917806529999999637e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.442800000000000022e-08 6.398779850000000380e-01 3.887082120000000223e-10 4.917811479999999974e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.452799999999999946e-08 6.398779850000000380e-01 3.887084140000000226e-10 4.917806549999999519e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.462800000000000036e-08 6.398779850000000380e-01 3.887082590000000042e-10 4.917811460000000092e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.472799999999999960e-08 6.398779850000000380e-01 3.887084600000000104e-10 4.917806559999999977e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.482800000000000049e-08 6.398779850000000380e-01 3.887082580000000101e-10 4.917811449999999634e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.492799999999999974e-08 6.398779850000000380e-01 3.887084359999999965e-10 4.917806570000000436e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.502800000000000063e-08 6.398779850000000380e-01 3.887082850000000063e-10 4.917811429999999751e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.512800000000000153e-08 6.398779850000000380e-01 3.887084209999999814e-10 4.917806579999999860e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.522799999999999911e-08 6.398779850000000380e-01 3.887082369999999786e-10 4.917811429999999751e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.532800000000000001e-08 6.398779850000000380e-01 3.887084420000000129e-10 4.917806599999999742e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.542800000000000090e-08 6.398779850000000380e-01 3.887082310000000139e-10 4.917811409999999869e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.552799999999999849e-08 6.398779850000000380e-01 3.887084269999999978e-10 4.917806610000000200e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.562799999999999939e-08 6.398779850000000380e-01 3.887082869999999945e-10 4.917811400000000445e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.572800000000000028e-08 6.398779850000000380e-01 3.887084790000000019e-10 4.917806619999999624e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.582800000000000118e-08 6.398779850000000380e-01 3.887082109999999765e-10 4.917811379999999529e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.592799999999999876e-08 6.398779850000000380e-01 3.887084340000000083e-10 4.917806639999999507e-10 5.621915680000000304e-01 5.974979329999999811e-01
